Charity,All time funding (990),All time pledged,Website,Passthrough,EIN,Annual Revenue,Tags,2025 Videos,2025 Views,2025 Featured,2025 Pledged,2025 Form 990,2025 Status,2024 Videos,2024 Views,2024 Featured,2024 Pledged,2024 Form 990,2024 Status,2023 Featured,2023 Pledged,2023 Form 990,2023 Status,2022 Pledged,2022 Form 990,2021 Pledged,2021 Form 990,2020 Form 990,2019 Pledged,2019 Form 990,2018 Pledged,2018 Form 990,2017 Pledged,2017 Form 990,2016 Pledged,2016 Form 990,2015 Pledged,2015 Form 990,2014 Pledged,2014 Form 990,2013 Pledged,2013 Form 990,2012 Pledged,2012 Form 990,2011 Pledged
Clean Air Task Force,"$45,094.00","$42,354.55",https://www.catf.us/,,04-3512550,"$46,284,638.00",Climate; Environment,0,0,,,,,,,,,,,,,,no fund or feat,,,"$27,653.45","$27,654.00","$17,440.00","$14,701.10",,,,,,,,,,,,,,,,
Clean Oceans Action,$0.00,$0.00,https://cleanoceanaction.org/be-the-solution-to-ocean-pollution,,22-2897204,"$1,113,806.00",Environment,0,0,,,,,1,151,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
CoachBright Charitable Trust,$0.00,$0.00,https://www.coachbright.org/,,UK 1194092,"$1,124,490.00",,0,0,,,,,1,31,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Coalition for the Homeless,$0.00,$0.00,https://www.coalitionforthehomeless.org/,,13-3072967,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLAGE,$0.00,$0.00,https://www.colage.org,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conservation International,$0.00,$0.00,https://www.conservation.org/,,52-1497470,"$235,131,545.00",Environment,0,0,,,,,1,220,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Creative Commons,$0.00,$0.00,https://creativecommons.org/,,04-3585301,"$4,891,109.00",Education,0,0,,,,,1,439,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Crisis Text Line,"$17,440.00","$14,701.10",https://www.crisistextline.org/,,46-5039599,"$32,319,583.00",Mental health; Mental health & crisis intervention,0,0,,,,,,,,,,,,,,no fund or feat,,,,,"$17,440.00","$14,701.10",,,,,,,,,,,,,,,,
Cure Alzheimer's Fund,$0.00,$0.00,https://curealz.org/,,82-1402154,"$95,358.00","Philanthropy, voluntarism & grantmaking foundations",0,0,,,,,1,67,,,,no fund or feat,x,,,feat not fund,,,,,,,,,,,,,,,,,,,,,,
Days for Girls International,"$25,000.00","$25,000.00",http://www.daysforgirls.org/,,45-3934671,"$2,913,820.00","Health; International, foreign affairs & national security; Women's rights; Youth services",0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,,,,,,,"$25,000.00","$25,000.00",,,,,,
Denver Public Library Friends Foundation,$0.00,$0.00,https://www.dplfriends.org/,,84-6036979,"$1,680,501.00",Education; Libraries,0,0,,,,,1,64,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
dewindroos,$0.00,$0.00,https://www.dewindroos.com/,,,,Disability; Education,0,0,,,,,1,56,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Dinosaurs Will Always be Awesome,$0.00,$0.00,https://dwaba.org/,,88-3304554,$0.00,"Arts, culture & humanities",0,0,,,,,,,,,,,x,,,feat not fund,,,,,,,,,,,,,,,,,,,,,,
Direct Relief,"$15,271.00","$15,270.77",https://www.directrelief.org/,,95-1831116,"$2,266,763,483.00","Disaster relief; Health; International, foreign affairs & national security",0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,,,,,"$15,271.00","$15,270.77",,,,,,,,
Disability Policy Consortium,$0.00,$0.00,https://www.dpcma.org/,,04-3570281,"$2,037,509.00","Civil rights, social action & advocacy",0,0,,,,,1,109,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Disabled Children's Fund,$0.00,$0.00,https://achildthrives.org/,,52-2062902,"$46,971.00","International, foreign affairs & national security",0,0,,,,,1,0,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Donate Life,"$15,089.00","$15,088.79",http://donatelife.net/,,54-1626038,"$2,096,973.00",Health; Unknown,0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,,,,,,,"$15,089.00","$15,088.79",,,,,,
educate.,$0.00,$0.00,https://educate-ngo.com,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effective Thesis,$0.00,$0.00,https://www.effectivethesis.org/,,,,Education,0,0,,,,,1,47,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Emory Farmworker Project,$0.00,$0.00,https://med.emory.edu/departments/family-preventive/divisions-programs/physician-assistant-program/farmworker-project.html,Emory University,58-0566256,,Education,0,0,,,,,1,348,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Empower Tennessee,$0.00,$0.00,https://empowertennessee.org/,,62-1585996,"$495,282.00",Human services,0,0,,,,,1,154,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Ending Cancer in Our Generation,$0.00,$0.00,https://www.endingcancerinourgeneration.org/,,45-2676123,$0.00,Cancer; Voluntary health associations & medical disciplines,0,0,,,,,1,42,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Engineers Without Borders,"$18,631.00","$18,630.48",https://www.ewb-usa.org/,,84-1589324,"$7,333,556.00","Agriculture; Economic development; Environment; International, foreign affairs & national security; Water",0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,"$18,631.00","$18,630.48",,,,,,,,,,,,,,
Equal Rights Beyond Borders,$0.00,$0.00,https://equal-rights.org/,,Greece 996887928,"$682,971.00",Human rights; Refugees,0,0,,,,,1,372,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Everytown for Gun Safety,"$17,440.00","$14,701.10",https://everytown.org/,,26-1598353,"$33,479,284.00",Crime & legal-related; Gun control; Policy,0,0,,,,,,,,,,,,,,no fund or feat,,,,,"$17,440.00","$14,701.10",,,,,,,,,,,,,,,,
Fandom Forward,"$388,442.78","$385,651.98",https://fandomforward.org/,,20-8045792,"$246,598.00","Civil rights, social action & advocacy; Community organizing",0,0,,,,,4,529,,"$37,297.09","$37,297.00",fund not feat,,"$36,947.82","$36,948.00",fund not feat,"$32,023.26","$32,024.00","$27,653.45","$27,654.00","$17,440.00","$14,701.10","$18,631.00","$18,630.48","$19,768.00","$19,718.00","$25,000.00","$25,000.00","$25,000.00","$25,000.00","$25,000.00","$25,000.00","$50,000.00","$50,000.00","$40,500.00","$40,500.00",33180.78,33180.78
Fardah Roshan Academy,$0.00,$0.00,https://fardahroshan.org/,,,,Education,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feeding America,"$52,859.00","$52,858.13",https://www.feedingamerica.org/,,36-3673599,"$4,916,912,461.00","Food, agriculture & nutrition; Hunger",0,0,,,,,,,,,,,,,,no fund or feat,,,"$27,653.45","$27,654.00",,,,,,,,,,,,,"$25,205.00","$25,204.68",,,,
First Book,"$25,205.00","$25,204.68",http://www.firstbook.org/,,52-1779606,"$85,122,503.00",Education,0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,,,,,,,,,"$25,205.00","$25,204.68",,,,
Flint Water Fund,"$21,928.00","$21,927.93",http://www.unitedwaygenesee.org/flintwaterfund,United Way of Genesee City,38-1359516,"$5,203,142.00","Community services; Philanthropy, voluntarism & grantmaking foundations; Water",0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,,,"$21,928.00","$21,927.93",,,,,,,,,,
Foster Love,$0.00,$0.00,https://fosterlove.com/,,81-2263514,"$1,137,223.00","Philanthropy, voluntarism & grantmaking foundations",0,0,,,,,1,121,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Freedom Readers,$0.00,$0.00,https://freedomreaders.org/,,87-3023665,"$14,531,468.00",Human services,0,0,,,,,1,156,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Fundación Niños de los Andes,$0.00,$0.00,https://www.ninandes.org/es/,,65-0230929,"$9,342.00","International, foreign affairs & national security",0,0,,,,,1,83,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Future Economy Collective,$0.00,$0.00,https://www.southernfoodways.org/interview/future-economy-collective/,,83-1665055,"$69,467.00",Community improvement & capacity building,0,0,,,,,1,782,x,,,feat not fund,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,
GeekGirlCon,$0.00,$0.00,https://geekgirlcon.com/,,27-4177245,"$191,029.00",Art; Recreation & sports,0,0,,,,,1,324,x,,,feat not fund,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,
Givewell,"$27,654.00","$27,653.45",https://www.givewell.org/maximum-impact-fund,,20-8625442,"$219,626,118.00","Health; Philanthropy, voluntarism & grantmaking foundations; Poverty",0,0,,,,,4,236,,,,no fund or feat,,,,no fund or feat,,,"$27,653.45","$27,654.00",,,,,,,,,,,,,,,,,,
Glassroots,$0.00,$0.00,https://glassroots.org/,,22-3671890,"$1,291,203.00",Youth development,0,0,,,,,1,75,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Global Vision 2020,$0.00,$0.00,https://gv2020.org/,,26-4228446,"$247,497.00","Philanthropy, voluntarism & grantmaking foundations",0,0,,,,,1,752,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
GLSEN,"$19,768.00","$19,718.00",https://www.glsen.org/,,04-3234202,"$7,006,897.00","Civil rights, social action & advocacy; Lgbtq+ rights",0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,"$19,768.00","$19,718.00",,,,,,,,,,,,
Great Ormond Street Hospital for Children,"$15,271.00","$15,270.77",http://www.gosh.org/,CAF America,,,Health,0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,,,,,"$15,271.00","$15,270.77",,,,,,,,
Heartstone Veganic Sanctuary,$0.00,$0.00,https://linktr.ee/Heartstonesanctuary,,,,Animals,0,0,,,,,1,289,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Heifer International,"$87,054.00","$87,003.74",https://web.archive.org/web/20221006153536/https://www.heifer.org/,,35-1019477,"$149,689,145.00","Economic development; Hunger; International, foreign affairs & national security; Poverty",0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,"$18,631.00","$18,630.48","$19,768.00","$19,718.00","$21,928.00","$21,927.93",,,,"$26,727.33","$26,727.00",,,,,
Hispanic Federation,"$19,768.00","$19,718.00",http://hispanicfederation.org/,,13-3573852,"$67,915,333.00",Community improvement & capacity building; Health; Human services,0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,"$19,768.00","$19,718.00",,,,,,,,,,,,
Holy Cross Mission Center,"$29,106.00",$0.00,https://www.holycrossusa.org/mission-center/,,52-6044122,,Religious,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$29,106.00",,,,,
Honeoye Falls-Mendon Rotary,$0.00,$0.00,https://www.hfmrotary.org/,,27-0002197,$0.00,"Philanthropy, voluntarism & grantmaking foundations",0,0,,,,,1,80,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Hope Creates,$0.00,$0.00,Hopecreates.org,,82-1130017,"$198,707.00","Art; Arts, culture & humanities; Education; Human services",0,0,,,,,1,191,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Hope Haven Theraputic Riding Center,$0.00,$0.00,https://www.hopehavencentre.org/,,CA 81308 0652 RR0001,,,0,0,,,,,1,59,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
International Justice Mission,$0.00,$0.00,https://www.ijm.org/,,54-1722887,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it gets better project,"$37,298.00","$37,297.09",https://itgetsbetter.org/,ILOA Foundation,26-1906629,,Human services,0,0,,,,,2,226,,"$37,297.09","$37,298.00",fund not feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Kids In Need of Defense,$0.00,$0.00,https://supportkind.org/,,26-2763038,"$74,419,348.00",Children; Crime & legal-related,0,0,,,,,1,103,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiva,"$41,795.39","$41,795.07",https://www.kiva.org/,,71-0992446,"$34,727,565.00","Economic development; International, foreign affairs & national security; Poverty",0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,,,,,,,,,"$25,205.00","$25,204.68",,,16590.39,16590.39
Last Mile Health,"$239,862.00","$239,861.93",http://lastmilehealth.org/,,26-1401736,"$44,994,266.00",Health; Health care,0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,"$217,934.00","$217,934.00","$21,928.00","$21,927.93",,,,,,,,,,
"Laughing at My Nightmare, Inc.",$0.00,$0.00,WWW.LAUGHINGATMYNIGHTMARE.COM,,45-4553464,"$266,898.00",Human services,0,0,,,,,1,676,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Lava Mae,"$25,000.00","$25,000.00",http://lavamae.org/,,81-0832318,"$127,051.00",Health care; Homeless services; Human services,0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,,,,,"$25,000.00","$25,000.00",,,,,,,,
Liberty in North Korea,"$75,000.00","$75,000.00",http://www.libertyinnorthkorea.org/,,73-1710135,"$4,487,447.00","Human rights; International, foreign affairs & national security",0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,,,,,"$25,000.00","$25,000.00",,,"$50,000.00","$50,000.00",,,,
Libraries without Borders,"$18,631.00","$18,630.48",https://www.librarieswithoutborders.org/,,68-0666319,"$1,670,837.00",Education; Libraries,0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,"$18,631.00","$18,630.48",,,,,,,,,,,,,,
Limitless Horizons Ixil,$0.00,$0.00,www.limitlesshorizonsixil.org,,26-4296182,"$1,212,426.00",Community services; Education,0,0,,,,,1,1566,x,,,feat not fund,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,
Literacy KC,$0.00,$0.00,https://literacykc.org/,,43-1435729,"$4,187,416.00",Education; Libraries,0,0,,,,,1,606,x,,,feat not fund,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,
Little Shelter Animal Rescue &amp; Adoption Center,$0.00,$0.00,http://www.littleshelter.com/,,11-6000821,"$4,036,970.00",Animal-related; Animals,0,0,,,,,1,52,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Love Does,"$32,024.00","$32,023.26",https://lovedoes.org/,,83-0417128,"$1,944,266.00",Crime & legal-related; Education; Food banks; Human rights,0,0,,,,,1,4883,,,,no fund or feat,x,,,feat not fund,"$32,023.26","$32,024.00",,,,,,,,,,,,,,,,,,,,
Love146 Dayton Task Force,"$40,500.00","$40,500.00",http://146taskforce.org/,,20-1168284,"$5,103,015.00",Children; Crime & legal-related; Human rights,0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,,,,,,,,,,,"$40,500.00","$40,500.00",,
Lupus Foundation of America,$0.00,$0.00,http://www.lupus.org,,43-1131436,"$17,248,744.00",Health; Immune system diseases; Voluntary health associations & medical disciplines,0,0,,,,,1,22,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Malala Fund,"$15,271.00","$15,270.77",https://www.malala.org/,,81-1397590,"$17,216,455.00",Education,0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,,,,,"$15,271.00","$15,270.77",,,,,,,,
Marsha P. Johnson Institute,"$27,654.00","$27,653.45",https://marshap.org/about-mpji/,Social Good Fund,46-1323531,"$79,491,343.00",Children; Education; Hunger,0,0,,,,,,,,,,,,,,no fund or feat,,,"$27,653.45","$27,654.00",,,,,,,,,,,,,,,,,,
MASS APPEAL INTERNATIONAL,$0.00,$0.00,https://www.massappealint.org/,,04-3529531,$0.00,Children; Human services; Hunger; Religious,0,0,,,,,1,39,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Mercy Children's Hospital,"$40,500.00","$40,500.00",http://mercyweb.org/mercy_childrens.aspx,,,,Children; Health,0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,,,,,,,,,,,"$40,500.00","$40,500.00",,
Mid Willamette Trans Support Network,$0.00,$0.00,https://midwillamettetsn.wixsite.com/oursite,,84-3648260,"$26,436.00",Human services,0,0,,,,,1,138,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Mind,$0.00,$0.00,https://www.mind.org.uk/,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minus18,$0.00,$0.00,https://www.minus18.org.au/,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIRI,$0.00,$0.00,https://intelligence.org/,,58-2565917,"$1,906,891.00",Science & technology,0,0,,,,,1,66,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Motion Picture and Television Fund,$0.00,$0.00,https://www.mptf.com/,,95-1652916,"$94,640,544.00",Human services; Labor; Social services,0,0,,,,,1,63,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
My Bag My Story,$0.00,$0.00,https://mybagmystory.com,,83-2750160,"$263,145.00",Foster care; Human services,0,0,,,,,1,195,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
NAMI,$0.00,$0.00,http://www.nami.org,,43-1201653,"$38,156,209.00",Mental health; Mental health & crisis intervention,0,0,,,,,2,149,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Nanowrimo,"$293,170.00","$290,378.79",https://nanowrimo.org/,,65-1282653,"$1,158,793.00","Art; Arts, culture & humanities",0,0,,,,,,,,,,,x,"$36,947.82","$36,948.00",fund and feat,"$32,023.26","$32,024.00","$27,653.45","$27,654.00","$17,440.00","$14,701.10","$18,631.00","$18,630.48","$19,768.00","$19,718.00","$25,000.00","$25,000.00","$25,000.00","$25,000.00","$25,000.00","$25,000.00","$25,205.00","$25,204.68","$40,500.00","$40,500.00",,
National Center For Transgender Equality,"$68,972.00","$68,971.08",https://transequality.org/,,41-2090291,"$4,093,660.00","Civil rights, social action & advocacy; Lgbtq+ rights",0,0,,,,,,,,,,,x,"$36,947.82","$36,948.00",fund and feat,"$32,023.26","$32,024.00",,,,,,,,,,,,,,,,,,,,
National Park Foundation,"$32,024.00","$32,023.26",https://www.nationalparks.org/,,52-1086761,"$151,584,507.00",Environment,0,0,,,,,,,,,,,,,,no fund or feat,"$32,023.26","$32,024.00",,,,,,,,,,,,,,,,,,,,
National Suicide Prevention Lifeline,"$18,630.00","$18,630.48",https://suicidepreventionlifeline.org/,Vibrant Emotional Health,13-2637308,"$332,408,073.00",Mental health,0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,"$18,630.00","$18,630.48",,,,,,,,,,,,,,
"New York State Network for Youth Success, Inc.",$0.00,$0.00,networkforyouthsuccess.org,,13-3841114,"$1,186,667.00",Education; Youth development,0,0,,,,,1,98,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuclear Age Peace Foundation,$0.00,$0.00,https://www.wagingpeace.org/,,95-3825265,"$591,324.00","International, foreign affairs & national security; Nuclear weapons",0,0,,,,,1,115,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Ocean Conservancy,$0.00,$0.00,http://www.oceanconservancy.org,,23-7245152,"$48,602,165.00",Environment,0,0,,,,,1,0,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Ocean Rescue Alliance International,$0.00,$0.00,https://www.oceanrescuealliance.org/,,86-3337083,$0.00,Art; Education; Environment; Science & technology,0,0,,,,,1,196,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Open Medicine Foundation,$0.00,$0.00,OMF.NGO,,26-4712664,"$6,058,625.00",Health; Medical research; Research; Technology,0,0,,,,,1,469,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Out On The Shelf,$0.00,$0.00,https://www.outontheshelf.com/,,CA 816855159RR0001,,Education; Lgbtq+,0,0,,,,,1,109,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Outright International,$0.00,$0.00,https://www.outrightinternational.org/,,94-3139952,"$13,527,967.00",Lgbtq+ rights; Unknown,0,0,,,,,1,79,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Painted Dog Conservation,$0.00,$0.00,https://www.painteddog.org/,Wildlife Conservation Network,30-0108469,"$52,477,979.00",Animal-related; Animals; Environment,0,0,,,,,1,98,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Pajama Program,$0.00,$0.00,http://www.pajamaprogram.org/,,02-0588068,"$4,057,985.00",Children; Education; Human services,0,0,,,,,1,462,x,,,feat not fund,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,
Partners for Mental Health,"$50,000.00","$50,000.00",http://www.partnersformh.ca/,,,,Mental health,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$50,000.00","$50,000.00",,,,
PATH,$0.00,$0.00,https://www.path.org,,91-1157127,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pencils for Kids,"$50,205.00","$50,204.68",http://www.pencilsforkids.com/,,27-2324554,,Education,0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,,,,,,,"$25,000.00","$25,000.00","$25,205.00","$25,204.68",,,,
Planned Parenthood,"$114,862.00","$112,072.55",https://www.plannedparenthood.org/,,13-1644147,"$378,167,827.00",Health; Health care,0,0,,,,,,,,,,,,,,no fund or feat,,,"$27,653.45","$27,654.00","$17,440.00","$14,701.10",,,"$19,768.00","$19,718.00","$25,000.00","$25,000.00","$25,000.00","$25,000.00",,,,,,,,
Pragathi Charitable Trust,$0.00,$0.00,https://pragathitrust.org/en/,,India JAY-4-01253-2015-16,,Education,0,0,,,,,1,93,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Project B.E.A.R.,$0.00,$0.00,https://www.shawnee.edu/cll/project-bear,,,,Youth organizing,0,0,,,,,1,101,,,,no fund or feat,x,,,,,,,,,,,,,,,,,,,,,,,,,
Project Heal,"$36,948.00","$36,947.82",https://www.theprojectheal.org/,,22-3676800,"$532,425.00",Human services; Youth services,0,0,,,,,,,,,,,x,"$36,947.82","$36,948.00",fund and feat,,,,,,,,,,,,,,,,,,,,,,
Pumpkins Acres Rabbit Rescue,$0.00,$0.00,https://www.pumpkinsacres.ca/,,CA 722435476RR0001,,Animals,0,0,,,,,1,140,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadball UK,$0.00,$0.00,https://quadballuk.org/,,UK 12178866,,Sports,0,0,,,,,1,84,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Quelili,$0.00,$0.00,https://quelili.org/,,,,Environment,0,0,,,,,1,95,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
RAINN,"$18,631.00","$18,630.48",https://www.rainn.org/,,52-1886511,"$21,320,102.00",Human services; Mental health & crisis intervention; Sexual violence,0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,"$18,631.00","$18,630.48",,,,,,,,,,,,,,
Red Goes Faster,$0.00,$0.00,https://www.facebook.com/redgoesfastermorocco/,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redwood Empire Food Bank,$0.00,$0.00,http://www.refb.org/,,68-0121855,"$57,800,802.00","Food, agriculture & nutrition; Hunger",0,0,,,,,1,86,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Refugee Council,"$18,631.00","$18,630.48",https://www.refugeecouncil.org.uk/,,UK 1014576,,Refugees,0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,"$18,631.00","$18,630.48",,,,,,,,,,,,,,
Remote Area Medical,$0.00,$0.00,https://www.ramusa.org,,58-1647546,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roger Neilson House,$0.00,$0.00,https://www.rogerneilsonchildrenshospice.ca/,,CA 861405496RR0001,,Children; Healthcare,0,0,,,,,1,280,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarcoma Foundation of America,"$82,500.00","$82,500.41",http://www.curesarcoma.org/,,52-2275294,"$3,709,252.00","Arts, culture & humanities; Cancer; Health",0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,,,,,,,,"$82,500.41","$82,500.00",,,,,
SEDS-Canada,$0.00,$0.00,https://www.seds.ca/,,,,Education,0,0,,,,,1,92,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Seed,$0.00,$0.00,https://www.seedmob.org.au/,,AUS 77652738255,,Environment; Human rights,0,0,,,,,1,103,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
SENS Research Foundation,"$19,768.00","$19,718.00",http://www.sens.org/,,94-3473864,"$1,314,297.00",Health; Medical research; Research,0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,"$19,768.00","$19,718.00",,,,,,,,,,,,
Shared Hope International,$0.00,$0.00,https://sharedhope.org/,,91-1938635,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shelter, Inc.",$0.00,$0.00,HTTPS://WWW.SHELTER-INC.ORG/,,23-7399596,"$4,296,819.00",Children; Housing & shelter; Shelter,0,0,,,,,1,526,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Sister Garczynska's Foundation,"$78,488.00","$78,437.27",https://foundationgarczynska.wordpress.com/,CAF America,,,,0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,"$18,631.00","$18,630.48","$19,768.00","$19,718.00","$25,000.00","$25,000.00",,,"$15,089.00","$15,088.79",,,,,,
Soap Aid,"$15,271.00","$15,270.77",http://www.soapaid.org/,CAF America,,,Community services; Healthcare,0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,,,,,"$15,271.00","$15,270.77",,,,,,,,
SOCK FIP,$0.00,$0.00,https://www.sockfip.org/,,27-1523038,"$90,455.00",Animal-related; Animals,0,0,,,,,1,81,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
SpayNSave,$0.00,$0.00,WWW.SPAYNSAVE.ORG,,30-0693930,"$1,302,578.00",Animal-related; Animals,0,0,,,,,1,409,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Stella's Circle,"$15,089.00","$15,088.79",http://www.stellaburry.ca/,Grantmaking (North America),,,Disability; Housing; Mental health,0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,,,,,,,"$15,089.00","$15,088.79",,,,,,
Stone Soup Cafe,$0.00,$0.00,www.thestonesoupcafe.org,,84-3664286,"$662,519.00","Food, agriculture & nutrition; Workforce development",0,0,,,,,1,247,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
strongminds,$0.00,$0.00,WWW.STRONGMINDS.ORG,,46-2090059,"$8,736,940.00","International, foreign affairs & national security; Mental health",0,0,,,,,1,47,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Swasthya Swaraj,$0.00,$0.00,https://www.swasthyaswaraj.org/,,India 104950105,,Healthcare,0,0,,,,,1,40,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHO,"$90,500.00","$90,500.00",http://www.techo.org/en,,27-1479398,"$1,514,335.00",Human services,0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,,,,,,,,,"$50,000.00","$50,000.00","$40,500.00","$40,500.00",,
