,Year,Charity,Voting link,Title,url
278,2026,The STIM Project,https://projectforawesome.com/videos/project-for-awesome-2026-the-out-foundation,Project for Awesome 2026 ~ The OUT Foundation,https://www.youtube.com/watch?v=bOJfbTkxCKI
279,2026,Doctors Without Borders,https://projectforawesome.com/videos/doctors-without-borders-for-p4-a-2026,Doctors Without Borders for P4A 2026,https://www.youtube.com/watch?v=LB5USFKJxrc
280,2026,cancer research institute,https://projectforawesome.com/videos/project-for-awesome-2026-cancer-research-institute-video,Project for Awesome 2026 Cancer Research Institute Video,https://www.youtube.com/watch?v=kxqfGablltw
281,2026,GiveInternet.org,https://projectforawesome.com/videos/potential-doesn-t-matter-without-internet-access-project-for-awesome-2026,Potential Doesn’t Matter Without Internet Access | Project for Awesome 2026,https://www.youtube.com/watch?v=p1euR3Y-fm8
282,2026,selfm-aid,https://projectforawesome.com/videos/this-video-nominates-selfm-aid-for-the-project-for-awesome-2026-campaign,This video nominates Selfm-aid for the Project for Awesome 2026 campaign,https://www.youtube.com/watch?v=xZ_xhUYfGao
283,2026,Habibi.Works,https://projectforawesome.com/videos/habibi-works-5-reasons-to-join-the-project-project-for-awesome-2026,Habibi.Works - 5 reasons to join the project ! - Project For Awesome 2026,https://www.youtube.com/watch?v=7Bfk151pZOE
284,2026,"Phoenix No Limits Karate, Inc",https://projectforawesome.com/videos/phoenix-no-limits-project-for-awesome,Phoenix No Limits Project for Awesome!,https://www.youtube.com/watch?v=Bpif1XrSXZc
285,2026,Tree Kangaroo Conservation Program,https://projectforawesome.com/videos/tree-kangaroo-conservation-program-p4-a-2026,Tree Kangaroo Conservation Program  P4A 2026,https://www.youtube.com/watch?v=yG0-jkC1v30
286,2026,"Milton Marks Neuro-Oncology Family Camp, a project of Community Initiatives",https://projectforawesome.com/videos/milton-marks-neuro-oncology-family-camp-project-for-awesome-2026,Milton Marks Neuro-Oncology Family Camp Project for Awesome 2026!,https://www.youtube.com/watch?v=VdnihL7343o
287,2026,HELP Foundation,https://projectforawesome.com/videos/project-for-awesome-help-foundation,Project for Awesome - Help Foundation,https://www.youtube.com/watch?v=Jno7vrBos3I
288,2026,Stephanie Nicole Parze Foundation,https://projectforawesome.com/videos/project-for-awesome-2026-stephanie-nicole-parze-foundation,Project for Awesome 2026 - Stephanie Nicole Parze Foundation,https://www.youtube.com/watch?v=j9rH5i7lJKc
289,2026,Liberty in North Korea,https://projectforawesome.com/videos/p4-a-2026-vote-for-liberty-in-north-korea,P4A 2026: Vote for Liberty in North Korea!,https://www.youtube.com/watch?v=HDiqimh07HY
290,2026,Habibi.Works,https://projectforawesome.com/videos/project-for-awesome-2026-10-years-camp-katsikas,Project for Awesome 2026 - 10 years Camp Katsikas,https://www.youtube.com/watch?v=u5lfN3F347U
291,2026,Machine Intelligence Research Institute,https://projectforawesome.com/videos/p4-a-2026-machine-intelligence-research-institute-project-for-awesome-2026,P4A 2026 - Machine Intelligence Research Institute - Project for Awesome 2026,https://www.youtube.com/watch?v=rkRZ_kpdskE
292,2026,Time Out Youth,https://projectforawesome.com/videos/project-for-awesome-2026-time-out-youth,Project for Awesome 2026: Time Out Youth,https://www.youtube.com/watch?v=OfKmzS1QjYA
293,2026,Girl Rising,https://projectforawesome.com/videos/girl-rising-project-for-awesome,Girl Rising Project For Awesome ,https://www.youtube.com/watch?v=hIlyaHseOAI
294,2026,The Midas Project,https://projectforawesome.com/videos/project-for-awesome-2026-the-midas-project,Project For Awesome 2026: The Midas Project,https://www.youtube.com/watch?v=QoY6tFtgmVY
295,2026,Everytown for Gun Safety,https://projectforawesome.com/videos/project-for-awesome-submissions-hala,Project for awesome submissions HALA ,https://www.youtube.com/watch?v=La6mxK0D44E
296,2026,826NYC,https://projectforawesome.com/videos/project-4-awesome-2026-write-the-future-with-826-nyc,Project 4 Awesome 2026: Write the Future with 826NYC,https://www.youtube.com/watch?v=b7fYpTJU7zg
297,2026,Raven's Journey,https://projectforawesome.com/videos/ravens-journey-pfa-2026,Raven Journey Project for Awesome 2026,https://www.youtube.com/watch?v=Kj4Ws82MrL0
298,2026,Girl Rising,https://projectforawesome.com/videos/tammy-s-2026-project-for-awesome-ask-vote-for-girl-rising,Tammy's 2026 Project for Awesome Ask: Vote for Girl Rising!,https://www.youtube.com/watch?v=GLoV_LmYxNM
299,2026,Palestine Children's Relief Fund,https://projectforawesome.com/videos/project-for-awesome-2026-charity-nomination-the-palestine-children-s-relief-fund,Project For Awesome 2026 Charity Nomination! The Palestine Children's Relief Fund,https://www.youtube.com/watch?v=ptParUK2xvg
300,2026,Thirst Project,https://projectforawesome.com/videos/p4-a-2026,P4A 2026,https://www.youtube.com/watch?v=wNE7YL4X_-A
301,2026,Hear Your Song,https://projectforawesome.com/videos/hear-your-song-project-for-awesome-2026,Hear Your Song — Project for Awesome 2026,https://www.youtube.com/watch?v=71vbTBtHov8
302,2026,Legacy Youth Leadership,https://projectforawesome.com/videos/project-for-awesome-2026-legacy-youth-leadership-3,Project for Awesome 2026 - Legacy Youth Leadership!,https://www.youtube.com/watch?v=Kh-r1b_W3xU
303,2026,Girl Rising,https://projectforawesome.com/videos/why-support-girl-rising-project-for-awesome-2026,Why support Girl Rising | Project for Awesome 2026,https://www.youtube.com/watch?v=bDsOd_pZNs4
304,2026,Animal Wonders,https://projectforawesome.com/videos/animal-wonders-project-for-awesome-2026,Animal Wonders: Project for Awesome 2026,https://www.youtube.com/watch?v=n1VMOKKd9i0
305,2026,Electric Love,https://projectforawesome.com/videos/p4-a-2026-electric-love,P4A 2026: Electric Love,https://www.youtube.com/watch?v=wav8YcVWR_Y
306,2026,Lunch Break,https://projectforawesome.com/videos/lunch-break-monmouth-county-project-for-awesome-2026,Lunch Break Monmouth County | Project For Awesome 2026,https://www.youtube.com/watch?v=cEZre-mwFh4
307,2026,Summit Assistance Dogs,https://projectforawesome.com/videos/summit-assistance-dogs-and-project-for-awesome-2026,Summit Assistance Dogs & Project for Awesome 2026!,https://www.youtube.com/watch?v=EeZMcmz-ngM
308,2026,Project Purple,https://projectforawesome.com/videos/rossetti-brothers-pickleball-project-for-awesome-2026,Rossetti Brothers Pickleball Project for Awesome 2026,https://www.youtube.com/watch?v=ILdzPYklz4E
309,2026,Prison Book Program,https://projectforawesome.com/videos/keeley-project-for-awesome-2026-prison-book-program,Keeley - Project for Awesome 2026 Prison Book Program,https://www.youtube.com/watch?v=EtwuKasK2ps
310,2026,Underdog Animal Rescue and Rehab,https://projectforawesome.com/videos/underdog-project4-awesome-2026-submission,Underdog Project4Awesome 2026 Submission,https://www.youtube.com/watch?v=_yka0do91hk
311,2026,Do It Yourself Darlin,https://projectforawesome.com/videos/p4-a-2026-submission-do-it-yourself-darlin,P4A 2026 Submission - Do It Yourself Darlin,https://www.youtube.com/watch?v=3P6tmKO0_I0
312,2026,Interface Children & Family Services,https://projectforawesome.com/videos/project-for-awesome-2026-interface-children-and-family-services,Project for Awesome 2026 | Interface Children & Family Services,https://www.youtube.com/watch?v=VEx9IQrtLw8
313,2026,FoodWhat?!,https://projectforawesome.com/videos/food-what-p4-a-2026,FoodWhat P4A 2026,https://www.youtube.com/watch?v=jReeEwUppSQ
314,2026,Spiro,https://projectforawesome.com/videos/vote-for-tb-charity-spiro-for-project-for-awesome-2026,Vote for TB Charity Spiro for Project for Awesome 2026,https://www.youtube.com/watch?v=aZGbaeaEnxo
315,2026,Bail Project,https://projectforawesome.com/videos/the-bail-project-project-for-awesome-2026,The Bail Project | Project for Awesome 2026,https://www.youtube.com/watch?v=_B_YgBZvZU0
